_id,id_str,screen_name,created_at,retweeted,text
5a6f6d0ba65fbf0684bc5975,958049819846758400,SherryFLRealtor,Mon Jan 29 18:50:51 +0000 2018,ZDNet,RT @ZDNet: ATM jackpotting -- a hacking technique that forces ATMs to cough up large sums of cash -- comes to the US  https://t.co/JM9hHr0y…,
5a6f6e0aa65fbf0684bc5cc9,958050886290468865,BWC_Security,Mon Jan 29 18:55:05 +0000 2018,False,The US are trying to deal with “jackpotting” — where malicious software is installed at ATMs forcing them to spit o… https://t.co/jjb7OVmkGV,
5a6f6e0ba65fbf0684bc5cce,958050886248476675,pymnts,Mon Jan 29 18:55:05 +0000 2018,False,Hackers are using tools to get ATMs to spit out #cash in a #cybersecurity breach called "jackpotting." https://t.co/0Y9jPaNQl6,
5a6f6e65a65fbf0684bc5e04,958051270509649921,RealMike117,Mon Jan 29 18:56:37 +0000 2018,pymnts,RT @pymnts: Hackers are using tools to get ATMs to spit out #cash in a #cybersecurity breach called "jackpotting." https://t.co/0Y9jPaNQl6,
5a6f7500a65fbf0684bc7482,958058362813300737,bdsharmas,Mon Jan 29 19:24:48 +0000 2018,pascalbouvier,RT @pascalbouvier: obviously cryptocurrencies are a distraction created by jackpotters (i mean hackers) to further their jackpotting goals…,
5a6f75dca65fbf0684bc7788,958059283379179520,cadersac,Mon Jan 29 19:28:27 +0000 2018,pymnts,RT @pymnts: Hackers are using tools to get ATMs to spit out #cash in a #cybersecurity breach called "jackpotting." https://t.co/0Y9jPaNQl6,
5a6f845da65fbf0684bca85b,958074855445925888,PCMag,Mon Jan 29 20:30:20 +0000 2018,False,Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f84bfa65fbf0684bca9d9,958075269365059585,ihaveabiblesite,Mon Jan 29 20:31:59 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f8579a65fbf0684bcac56,958076050893885442,ElanAdvisors,Mon Jan 29 20:35:05 +0000 2018,False,U.S. ATMs get hit with latest jackpotting hack. Learn more. #cybersecurity https://t.co/qswSMdyxDD via @Reuters,
5a6f8790a65fbf0684bcb35d,958078291679817728,HitachiSysSec,Mon Jan 29 20:43:59 +0000 2018,False,ATM #malware attacks are on the rise. Here is how to stop them: https://t.co/m0KbIdGkF7 #jackpotting #security… https://t.co/3c4PjQfOjr,
5a6f87ada65fbf0684bcb3bf,958078415881555968,Calcaware,Mon Jan 29 20:44:29 +0000 2018,HitachiSysSec,RT @HitachiSysSec: ATM #malware attacks are on the rise. Here is how to stop them: https://t.co/m0KbIdGkF7 #jackpotting #security #infosec…,
5a6f87b7a65fbf0684bcb3e0,958078458126577665,Ares2047,Mon Jan 29 20:44:39 +0000 2018,pascalbouvier,RT @pascalbouvier: obviously cryptocurrencies are a distraction created by jackpotters (i mean hackers) to further their jackpotting goals…,
5a6f87c3a65fbf0684bcb409,958078509922050054,917080075,Mon Jan 29 20:44:51 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f8a14a65fbf0684bcbc32,958080994275418113,tecnolang,Mon Jan 29 20:54:43 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f9047a65fbf0684bcd0f6,958087649922895873,luigiwewege,Mon Jan 29 21:21:10 +0000 2018,cgledhill,RT @cgledhill: ATM makers warn of 'jackpotting' hacks on U.S. machines 🏧💸https://t.co/QXPsgiNphS #fintech #cybersecurity https://t.co/0cY…,
5a6f9208a65fbf0684bcd745,958089535761666050,byebyefraud,Mon Jan 29 21:28:40 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f99bfa65fbf0684bcefe5,958097819587420161,claypotlaksa,Mon Jan 29 22:01:35 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6f9a52a65fbf0684bcf1c4,958098431020535811,armindom,Mon Jan 29 22:04:01 +0000 2018,False,What is ATM jackpotting? Hacker crime prompts a new warning from the Secret Service - https://t.co/8gpELoDTHB… https://t.co/f3pGflVERL,
5a6f9d94a65fbf0684bcfc36,958101933629362176,goldblackgame,Mon Jan 29 22:17:56 +0000 2018,False,ATM jackpotting reaches US shoreshttps://t.co/6KnirjoZO2#technology #tech #Hacking #hackers #money https://t.co/dIlIK00Lw5,
5a6f9e17a65fbf0684bcfdb2,958102470022123523,chipster22a,Mon Jan 29 22:20:04 +0000 2018,False,I just heard a warning on the news about "jackpotting" i.e. hacking of ATM computers to get free cash.  WTF are t… https://t.co/Hc8VYV9J5r,
5a6fa60aa65fbf0684bd1649,958111016595935234,jeffreyihrke,Mon Jan 29 22:54:01 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6fa693a65fbf0684bd17e1,958111590691328000,NightFlyer48,Mon Jan 29 22:56:18 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6fa6b8a65fbf0684bd1836,958111748581724161,LittleOwl1985,Mon Jan 29 22:56:56 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6fafa0a65fbf0684bd3317,958121309229105152,cgaf99,Mon Jan 29 23:34:55 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/OKmMPIXult via @CNNMoney,
5a6fb064a65fbf0684bd3632,958122128896753665,davemasters,Mon Jan 29 23:38:11 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/vxnxDVGGpe https://t.co/K2xT3uhb2g,
5a6fb416a65fbf0684bd42fd,958126100315549696,sinhuebaez,Mon Jan 29 23:53:58 +0000 2018,False,ATM jackpotting reaches US shores https://t.co/vCQj0MaC2a #cybersecurity,
5a6fb4b2a65fbf0684bd451a,958126754652078080,PacketSight,Mon Jan 29 23:56:34 +0000 2018,False,Coming soon to an ATM near you! 🕺#malware #hackers #jackpottinghttps://t.co/ybZbXyRV5w,
5a6fb5ffa65fbf0684bd49f7,958128151233748993,AmiRojkes,Tue Jan 30 00:02:07 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. - The Secret Service is warning banks about a hacking scheme called "ja… https://t.co/Dw3tIQBped,
5a6fb9a3a65fbf0684bd565d,958132061801537537,ILikeMemesBoi,Tue Jan 30 00:17:39 +0000 2018,False,I liked a @YouTube video https://t.co/QAchGUFv1e ATM jackpotting hack: Secret Service warns banks about ATM jackpot hack - TomoNews,
5a6fb9c5a65fbf0684bd56e5,958132204735029248,DustinBorton,Tue Jan 30 00:18:13 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/VX54aibJOc,
5a6fba6ba65fbf0684bd5961,958132896086282240,MrsLac124,Tue Jan 30 00:20:58 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/iqYCGLXax9 via @mrslac2017 #socialmedia #mlm https://t.co/8VZP63WtrI,
5a6fbd08a65fbf0684bd657a,958135705682591744,Jeres_Rant,Tue Jan 30 00:32:08 +0000 2018,False,Secret Service has been warning US financial institutions that domestic ATMs are being targeted in #jackpotting att… https://t.co/MWv5vP3XRf,
5a6fbd61a65fbf0684bd671b,958136076950032385,KevinJDonaldson,Tue Jan 30 00:33:36 +0000 2018,False,#BusinessNews Hackers bring ATM 'jackpotting' to the U.S. - The Secret Service is warning banks about a hacking sch… https://t.co/jkHWLqHH4J,
5a6fbeada65fbf0684bd6c17,958137470234824706,tracymccardell,Tue Jan 30 00:39:08 +0000 2018,False,Beware sophisticated ATM 'jackpotting' attack warns Secret Service #banking #hacking #fraud #technology  https://t.co/CZvqeHntp3,
5a6fc71ba65fbf0684bd8c4d,958146506283941889,d3t3rminedone,Tue Jan 30 01:15:03 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/aUlrDI78Z5 - @ January 30 2018 at 02:30AM,
5a6fc817a65fbf0684bd8fac,958147579946176519,Hamcake2445,Tue Jan 30 01:19:19 +0000 2018,False,Who wants to go jackpotting??? 💰💰💰 https://t.co/M6fZ0ZUgoy,
5a6fd35da65fbf0684bdb898,958159682958479360,igua9,Tue Jan 30 02:07:24 +0000 2018,PCMag,RT @PCMag: Feds warn of 'jackpotting' ATM hacks in the US: https://t.co/0m50z9F7yb #cybersecurity https://t.co/C5nj6r3n22,
5a6fd389a65fbf0684bdb935,958159849535295489,shaunwiggins,Tue Jan 30 02:08:04 +0000 2018,False,#ATM makers warn of '#jackpotting' #hacks on #US machines https://t.co/fymLxmML3x #Cybersecurity #DataProtection https://t.co/YRk4RsEcBK,
5a6fd461a65fbf0684bdbbdb,958160774190567424,sectest9,Tue Jan 30 02:11:44 +0000 2018,shaunwiggins,RT @shaunwiggins: #ATM makers warn of '#jackpotting' #hacks on #US machines https://t.co/fymLxmML3x #Cybersecurity #DataProtection https://…,
5a6fd695a65fbf0684bdc362,958163138968543232,KeoXes,Tue Jan 30 02:21:08 +0000 2018,False,Hackers bring ATM 'jackpotting' to the US - FOX Carolina: https://t.co/Dvt87JOj92 #follow &amp; #RT #cybersecurity #infosec,
5a6fd6b4a65fbf0684bdc3de,958163272821219328,ONEMODERNMADMAN,Tue Jan 30 02:21:40 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S.https://t.co/UQf765otBD,
5a6fdd21a65fbf0684bddd40,958170169809031168,jaypee,Tue Jan 30 02:49:05 +0000 2018,ZDNet,RT @ZDNet: ATM jackpotting -- a hacking technique that forces ATMs to cough up large sums of cash -- comes to the US  https://t.co/JM9hHr0y…,
5a6fde9ea65fbf0684bde35b,958171770355253250,Abuthaliff,Tue Jan 30 02:55:26 +0000 2018,pascalbouvier,RT @pascalbouvier: obviously cryptocurrencies are a distraction created by jackpotters (i mean hackers) to further their jackpotting goals…,
5a6fdf0aa65fbf0684bde501,958172221096255488,castelo1983,Tue Jan 30 02:57:14 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. https://t.co/9BcZGR4Idj #money #men #business https://t.co/xUKWey4Wef,
5a6fe050a65fbf0684bdea7f,958173587990441984,sranjitETIG,Tue Jan 30 03:02:40 +0000 2018,False,Hackers bring ATM 'jackpotting' to the US #atmjackpot #Hacking https://t.co/vdAGz1DQ85,
5a6fe483a65fbf0684bdfd2a,958178096783478785,MoneyHealthFina,Tue Jan 30 03:20:35 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. Watch a hacked ATM spew cash https://t.co/y2UneBkNb1 #bigdata #health… https://t.co/SJB1XBBgbU,
5a6fe68ca65fbf0684be0517,958180282045222912,shopseasonal,Tue Jan 30 03:29:16 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S. Watch a hacked ATM spew cash https://t.co/7TL6WnGVm5 #blockchain #money… https://t.co/MV607DRVNL,
5a6fed66a65fbf0684be1dac,958187639139684353,DougOzz,Tue Jan 30 03:58:30 +0000 2018,False,ATM jackpotting reaches US shores https://t.co/49RC6uh08u #CyberSecurity #technology #crime,
5a6fee2fa65fbf0684be2071,958188479854366720,hwingo,Tue Jan 30 04:01:50 +0000 2018,False,Crooks make US #ATMs spew million-plus bucks in '#jackpotting' #hacks https://t.co/2SDS0zaOEEvia @TheRegister… https://t.co/ySv4FiOgTI,
5a6feeb5a65fbf0684be2223,958189042356568064,IonxSolutions,Tue Jan 30 04:04:04 +0000 2018,False,Crooks make US ATMs spew million-plus bucks in 'jackpotting' hacks https://t.co/gq5EyoTq2c #InfoSec #CyberSecurity https://t.co/2273f1Vsp2,
5a6ff053a65fbf0684be27b9,958190781478600704,warrenmc71,Tue Jan 30 04:10:59 +0000 2018,False,Did you know that @DieboldNixdorf has known about the ATM "jackpotting" hack since 2009 &amp; they still have done pret… https://t.co/XMI3VidTJ2,
5a6ff10ea65fbf0684be2a4b,958191566044258304,lindacwright191,Tue Jan 30 04:14:06 +0000 2018,False,Hackers bring ATM 'jackpotting' to the U.S.https://t.co/XpTlT27zJZ,
5a6ff185a65fbf0684be2c34,958192062372990976,cnni,Tue Jan 30 04:16:04 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/rPxQee5xsv,
5a6ff187a65fbf0684be2c3d,958192070828707841,CNN,Tue Jan 30 04:16:06 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/D9Pn5yYuRd,
5a6ff193a65fbf0684be2c69,958192124733902849,IllyasvielEinz6,Tue Jan 30 04:16:19 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff19fa65fbf0684be2c94,958192171450097664,IllyasvielEinz6,Tue Jan 30 04:16:30 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff19fa65fbf0684be2c98,958192174641885184,Jaxyn2315,Tue Jan 30 04:16:31 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1a3a65fbf0684be2ca3,958192189368041473,KheireddineAfy1,Tue Jan 30 04:16:34 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1a8a65fbf0684be2cb0,958192211660750848,AyatulJannat,Tue Jan 30 04:16:40 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1aaa65fbf0684be2cb6,958192219462107136,dzu_im,Tue Jan 30 04:16:42 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1afa65fbf0684be2cc6,958192242203664384,jaesnanny,Tue Jan 30 04:16:47 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1b3a65fbf0684be2cd5,958192256057409537,pops3284,Tue Jan 30 04:16:50 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1bba65fbf0684be2cf6,958192291021316103,nneusj,Tue Jan 30 04:16:59 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1c3a65fbf0684be2d13,958192303167942656,nneusj,Tue Jan 30 04:17:02 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1c7a65fbf0684be2d26,958192340283387905,AkinAssis,Tue Jan 30 04:17:10 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1cda65fbf0684be2d3f,958192368166912000,nancylevine,Tue Jan 30 04:17:17 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1d7a65fbf0684be2d69,958192409850142720,ikateufel,Tue Jan 30 04:17:27 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1d8a65fbf0684be2d6a,958192411938783237,Umar32,Tue Jan 30 04:17:28 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1dba65fbf0684be2d79,958192426161549312,KriFra,Tue Jan 30 04:17:31 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1dfa65fbf0684be2d83,958192443261968384,CarolynCpcraig,Tue Jan 30 04:17:35 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1e0a65fbf0684be2d84,958192444612333568,parakletos888,Tue Jan 30 04:17:35 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1e0a65fbf0684be2d88,958192448148328448,DianaDevlin,Tue Jan 30 04:17:36 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1eaa65fbf0684be2dad,958192487218253824,jjwnchst,Tue Jan 30 04:17:45 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1eaa65fbf0684be2db0,958192489210421248,liztweet,Tue Jan 30 04:17:46 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1fba65fbf0684be2de3,958192559523692544,trilok_pandit,Tue Jan 30 04:18:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1fba65fbf0684be2de5,958192559339261952,868ball_is_life,Tue Jan 30 04:18:03 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff1fba65fbf0684be2de6,958192559687438337,hplem,Tue Jan 30 04:18:03 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff1ffa65fbf0684be2dfe,958192575831269376,HADIALHASSAN11,Tue Jan 30 04:18:07 +0000 2018,False,The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money fr… https://t.co/zuarijZJNr,
5a6ff200a65fbf0684be2e00,958192578637258752,kgice70,Tue Jan 30 04:18:07 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff20ca65fbf0684be2e26,958192631472906241,AnneAttitudeAdj,Tue Jan 30 04:18:20 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff20da65fbf0684be2e29,958192633519669249,dtocasio,Tue Jan 30 04:18:20 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff20da65fbf0684be2e2a,958192634366869505,Aurorabucio,Tue Jan 30 04:18:21 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff20ea65fbf0684be2e34,958192641170165761,TwstedTV,Tue Jan 30 04:18:22 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff20fa65fbf0684be2e37,958192643531395072,mch351,Tue Jan 30 04:18:23 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff216a65fbf0684be2e4b,958192670962274304,KCorriveau,Tue Jan 30 04:18:29 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff216a65fbf0684be2e4f,958192673768304645,DevonOhara,Tue Jan 30 04:18:30 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff217a65fbf0684be2e55,958192676905672704,william57346816,Tue Jan 30 04:18:31 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff218a65fbf0684be2e57,958192681074774016,prosperuthy_oxo,Tue Jan 30 04:18:32 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff21ba65fbf0684be2e63,958192694001635329,ElleLeeuw,Tue Jan 30 04:18:35 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff21fa65fbf0684be2e71,958192711286194176,EastLAChiva,Tue Jan 30 04:18:39 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff228a65fbf0684be2e93,958192747621466112,jpeb,Tue Jan 30 04:18:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff22ba65fbf0684be2ea2,958192761295040513,AggieJay_412,Tue Jan 30 04:18:51 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff23aa65fbf0684be2ec5,958192824519987205,PacificBerry,Tue Jan 30 04:19:06 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff23da65fbf0684be2ece,958192833692864512,mayadiez,Tue Jan 30 04:19:08 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff23da65fbf0684be2ecf,958192834317815808,SoguAyodeji,Tue Jan 30 04:19:08 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff23da65fbf0684be2ed1,958192835307634694,ibnleondus,Tue Jan 30 04:19:08 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff23da65fbf0684be2ed5,958192837685780480,AlbertoAguayo19,Tue Jan 30 04:19:09 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff241a65fbf0684be2ee9,958192854781833216,UgutaLayefa,Tue Jan 30 04:19:13 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff244a65fbf0684be2eee,958192863778521089,Charliyngbld56,Tue Jan 30 04:19:15 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff244a65fbf0684be2ef0,958192866743980032,badjerry_1,Tue Jan 30 04:19:16 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff259a65fbf0684be2f3e,958192954551820288,jamewils,Tue Jan 30 04:19:37 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff25ca65fbf0684be2f4b,958192967625428997,LawalSibyl,Tue Jan 30 04:19:40 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff264a65fbf0684be2f5c,958192999048953856,rb_bellingham,Tue Jan 30 04:19:47 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff264a65fbf0684be2f60,958193001892798464,MsHannahWare,Tue Jan 30 04:19:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff265a65fbf0684be2f63,958193003205726208,_BlackisGolden,Tue Jan 30 04:19:48 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff267a65fbf0684be2f69,958193014601641989,pkb50,Tue Jan 30 04:19:51 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff269a65fbf0684be2f6f,958193021719228416,Ultra_Sunrise,Tue Jan 30 04:19:53 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff26aa65fbf0684be2f75,958193026462920704,fizzy_n,Tue Jan 30 04:19:54 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff26ea65fbf0684be2f85,958193043160449024,Elevenseur,Tue Jan 30 04:19:58 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff271a65fbf0684be2f8f,958193055076618241,Lucash97,Tue Jan 30 04:20:01 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff275a65fbf0684be2f98,958193069152751617,Gigasrex,Tue Jan 30 04:20:04 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff277a65fbf0684be2fa3,958193078942093312,News365247live,Tue Jan 30 04:20:07 +0000 2018,cnni,RT @cnni: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's…,
5a6ff277a65fbf0684be2fa5,958193081148432384,Taylors_Wifeyy,Tue Jan 30 04:20:07 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff278a65fbf0684be2fa7,958193085686657024,T_Rizzeal,Tue Jan 30 04:20:08 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff27da65fbf0684be2fb5,958193102908375040,g1girlondeck,Tue Jan 30 04:20:12 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff27fa65fbf0684be2fc1,958193113503358976,ISINGSUGER2016,Tue Jan 30 04:20:15 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff282a65fbf0684be2fca,958193125742096385,LisaAndrade,Tue Jan 30 04:20:18 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
5a6ff286a65fbf0684be2fd6,958193144159498240,SherriKuczeryk,Tue Jan 30 04:20:22 +0000 2018,CNN,RT @CNN: The US Secret Service is warning banks about a hacking scheme called "jackpotting" that lets someone steal money from ATMs. It's t…,
